[2025-08-29 13:51:51] info: 	z2m: Logging to console, file (filename: log.log)
[2025-08-29 18:06:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.78,"energy":626.54,"identify":null,"last_seen":"2025-08-29T16:06:48.010Z","linkquality":255,"power":361,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":229.5}'
[2025-08-29 18:06:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise frigo cuisine (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":108.16,"indicator_mode":"on/off","last_seen":"2025-08-29T16:06:49.387Z","linkquality":188,"power":0,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":227}'
[2025-08-29 18:06:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise frigo cuisine (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":108.16,"indicator_mode":"on/off","last_seen":"2025-08-29T16:06:49.451Z","linkquality":184,"power":0,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":227}'
[2025-08-29 18:06:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.78,"energy":626.54,"identify":null,"last_seen":"2025-08-29T16:06:50.769Z","linkquality":255,"power":361,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":228.9}'
[2025-08-29 18:06:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise tete de lit chambre', payload '{"current":0.05,"energy":26.05,"identify":null,"last_seen":"2025-08-29T16:06:50.862Z","linkquality":184,"power":3.2,"power_on_behavior":"on","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":235.9}'
[2025-08-29 18:06:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise pc's gege (IKEA)', payload '{"current":0.61,"energy":314.6,"identify":null,"last_seen":"2025-08-29T16:06:51.160Z","linkquality":172,"power":112.9,"power_on_behavior":"on","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":228.7}'
[2025-08-29 18:06:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.96,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T16:06:51.360Z","linkquality":212,"power":0,"power_factor":100,"produced_energy":0,"voltage":231}'
[2025-08-29 18:06:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise lave linge (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":102.3,"indicator_mode":"on","last_seen":"2025-08-29T16:06:30.825Z","linkquality":184,"power":0,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 18:06:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise lave linge (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":102.3,"indicator_mode":"on","last_seen":"2025-08-29T16:06:30.825Z","linkquality":184,"power":0,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 18:06:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise horloge (IKEA)', payload '{"current":0.004,"energy":1.27,"identify":null,"last_seen":"2025-08-29T16:06:51.800Z","linkquality":255,"power":0.2,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":235.1}'
[2025-08-29 18:06:57] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.78,"energy":626.54,"identify":null,"last_seen":"2025-08-29T16:06:57.980Z","linkquality":255,"power":375.9,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":228.9}'
[2025-08-29 18:06:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.85,"energy":626.54,"identify":null,"last_seen":"2025-08-29T16:06:59.628Z","linkquality":255,"power":375.9,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":228.9}'
[2025-08-29 18:07:02] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise tete de lit chambre', payload '{"current":0.05,"energy":26.05,"identify":null,"last_seen":"2025-08-29T16:07:02.840Z","linkquality":184,"power":3.2,"power_on_behavior":"on","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":236.4}'
[2025-08-29 18:07:03] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Chambre (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":392.86,"indicator_mode":"on","last_seen":"2025-08-29T16:07:03.307Z","linkquality":156,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":228}'
[2025-08-29 18:07:04] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise pc's gege (IKEA)', payload '{"current":0.61,"energy":314.6,"identify":null,"last_seen":"2025-08-29T16:07:04.906Z","linkquality":176,"power":115.4,"power_on_behavior":"on","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":228.7}'
[2025-08-29 18:07:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise pc's gege (IKEA)', payload '{"current":0.61,"energy":314.6,"identify":null,"last_seen":"2025-08-29T16:07:06.017Z","linkquality":176,"power":115.4,"power_on_behavior":"on","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":229.2}'
[2025-08-29 18:07:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise mini pc (IKEA)', payload '{"current":0.09,"energy":6.86,"identify":null,"last_seen":"2025-08-29T16:07:07.884Z","linkquality":252,"power":16.5,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231.1}'
[2025-08-29 18:07:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.85,"energy":626.54,"identify":null,"last_seen":"2025-08-29T16:07:07.985Z","linkquality":255,"power":423.7,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":228.9}'
[2025-08-29 18:07:09] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Chambre (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":392.86,"indicator_mode":"on","last_seen":"2025-08-29T16:07:09.299Z","linkquality":156,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":228}'
[2025-08-29 18:07:09] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.9,"energy":626.54,"identify":null,"last_seen":"2025-08-29T16:07:09.512Z","linkquality":255,"power":423.7,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":228.9}'
[2025-08-29 18:07:10] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Salon (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":414.52,"indicator_mode":"on","last_seen":"2025-08-29T16:07:10.078Z","linkquality":148,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 18:07:10] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise frigo cuisine (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":108.16,"indicator_mode":"on/off","last_seen":"2025-08-29T16:06:49.451Z","linkquality":184,"power":0,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":227}'
[2025-08-29 18:07:10] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise frigo cuisine (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":108.16,"indicator_mode":"on/off","last_seen":"2025-08-29T16:06:49.451Z","linkquality":184,"power":0,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":227}'
[2025-08-29 18:07:12] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise horloge (IKEA)', payload '{"current":0.004,"energy":1.27,"identify":null,"last_seen":"2025-08-29T16:07:12.653Z","linkquality":255,"power":0.2,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":235.7}'
[2025-08-29 18:07:14] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.9,"energy":626.54,"identify":null,"last_seen":"2025-08-29T16:07:14.540Z","linkquality":255,"power":423.7,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":229.5}'
[2025-08-29 18:07:14] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise pc's gege (IKEA)', payload '{"current":0.61,"energy":314.6,"identify":null,"last_seen":"2025-08-29T16:07:14.872Z","linkquality":176,"power":114.3,"power_on_behavior":"on","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":229.2}'
[2025-08-29 18:07:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise salon chargeur (NOUS)', payload '{"child_lock":"UNLOCK","countdown":0,"current":0.05,"energy":37.68,"indicator_mode":"off","last_seen":"2025-08-29T16:07:16.550Z","linkquality":148,"power":5,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":227}'
[2025-08-29 18:07:17] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise mini pc (IKEA)', payload '{"current":0.09,"energy":6.86,"identify":null,"last_seen":"2025-08-29T16:07:17.796Z","linkquality":252,"power":7.6,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231.1}'
[2025-08-29 18:07:17] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.9,"energy":626.54,"identify":null,"last_seen":"2025-08-29T16:07:17.903Z","linkquality":255,"power":366.6,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":229.5}'
[2025-08-29 18:07:18] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise salon chargeur (NOUS)', payload '{"child_lock":"UNLOCK","countdown":0,"current":0.05,"energy":37.68,"indicator_mode":"off","last_seen":"2025-08-29T16:07:18.099Z","linkquality":148,"power":5,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":227}'
[2025-08-29 18:07:18] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim du Bureau (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":332.61,"indicator_mode":"off/on","last_seen":"2025-08-29T16:07:18.367Z","linkquality":172,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":228}'
[2025-08-29 18:07:18] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air chambre (IKEA)', payload '{"humidity":42,"identify":null,"last_seen":"2025-08-29T16:07:18.985Z","linkquality":192,"pm25":1,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":76}'
[2025-08-29 18:07:19] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.8,"energy":626.54,"identify":null,"last_seen":"2025-08-29T16:07:19.474Z","linkquality":255,"power":366.6,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":229.5}'
[2025-08-29 18:07:22] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air salon (IKEA)', payload '{"humidity":39,"identify":null,"last_seen":"2025-08-29T16:07:22.972Z","linkquality":176,"pm25":1,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":29}'
[2025-08-29 18:07:23] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air salon (IKEA)', payload '{"humidity":39,"identify":null,"last_seen":"2025-08-29T16:07:23.030Z","linkquality":176,"pm25":1,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":29}'
[2025-08-29 18:07:23] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise tete de lit chambre', payload '{"current":0.05,"energy":26.05,"identify":null,"last_seen":"2025-08-29T16:07:23.522Z","linkquality":184,"power":3.2,"power_on_behavior":"on","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":236.9}'
[2025-08-29 18:07:23] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise pc's gege (IKEA)', payload '{"current":0.61,"energy":314.6,"identify":null,"last_seen":"2025-08-29T16:07:23.854Z","linkquality":176,"power":114.3,"power_on_behavior":"on","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":229.7}'
[2025-08-29 18:07:23] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise box internet (IKEA)', payload '{"current":0.12,"energy":88.17,"identify":null,"last_seen":"2025-08-29T16:07:23.974Z","linkquality":148,"power":13.1,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":229.2}'
[2025-08-29 18:07:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.96,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T16:07:26.724Z","linkquality":216,"power":0,"power_factor":100,"produced_energy":0,"voltage":231}'
[2025-08-29 18:07:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.96,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T16:07:26.763Z","linkquality":216,"power":0,"power_factor":100,"produced_energy":0,"voltage":231}'
[2025-08-29 18:07:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.96,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T16:07:26.804Z","linkquality":216,"power":0,"power_factor":100,"produced_energy":0,"voltage":231}'
[2025-08-29 18:07:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.96,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T16:07:26.852Z","linkquality":212,"power":0,"power_factor":100,"produced_energy":0,"voltage":231}'
[2025-08-29 18:07:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.94,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T16:07:26.891Z","linkquality":216,"power":0,"power_factor":100,"produced_energy":0,"voltage":231}'
[2025-08-29 18:07:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Radiateur élec cuisine ', payload '{"current":0,"energy":98.99,"last_seen":"2025-08-29T16:07:26.899Z","linkquality":180,"power":0,"power_outage_memory":"restore","state":"OFF","switch_type":"state","update":{"installed_version":72,"latest_version":72,"state":"idle"},"voltage":230}'
[2025-08-29 18:07:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.94,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T16:07:26.935Z","linkquality":212,"power":0,"power_factor":100,"produced_energy":0,"voltage":231}'
[2025-08-29 18:07:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Radiateur élec cuisine ', payload '{"current":0,"energy":98.99,"last_seen":"2025-08-29T16:07:26.947Z","linkquality":180,"power":0,"power_outage_memory":"restore","state":"OFF","switch_type":"state","update":{"installed_version":72,"latest_version":72,"state":"idle"},"voltage":230}'
[2025-08-29 18:07:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.94,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T16:07:26.985Z","linkquality":212,"power":0,"power_factor":100,"produced_energy":0,"voltage":231}'
[2025-08-29 18:07:27] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.94,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T16:07:27.025Z","linkquality":216,"power":0,"power_factor":100,"produced_energy":0,"voltage":231}'
[2025-08-29 18:07:27] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.8,"energy":626.54,"identify":null,"last_seen":"2025-08-29T16:07:27.876Z","linkquality":255,"power":423.3,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":229.5}'
[2025-08-29 18:07:28] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise horloge (IKEA)', payload '{"current":0.004,"energy":1.27,"identify":null,"last_seen":"2025-08-29T16:07:28.891Z","linkquality":255,"power":0.2,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":236.2}'
[2025-08-29 18:07:28] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air chambre (IKEA)', payload '{"humidity":42,"identify":null,"last_seen":"2025-08-29T16:07:28.907Z","linkquality":192,"pm25":1,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":76}'
[2025-08-29 18:07:29] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":2.07,"energy":626.54,"identify":null,"last_seen":"2025-08-29T16:07:29.438Z","linkquality":255,"power":423.3,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":229.5}'
[2025-08-29 18:07:30] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise lave linge (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":102.3,"indicator_mode":"on","last_seen":"2025-08-29T16:07:30.825Z","linkquality":184,"power":0,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 18:07:33] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise tete de lit chambre', payload '{"current":0.05,"energy":26.05,"identify":null,"last_seen":"2025-08-29T16:07:33.498Z","linkquality":184,"power":3.2,"power_on_behavior":"on","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":236.4}'
[2025-08-29 18:07:34] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Prise Radiateur Salle de Bain (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":0.27,"indicator_mode":"off/on","last_seen":"2025-08-29T16:07:34.074Z","linkquality":192,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 18:07:34] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air bureau (IKEA)', payload '{"humidity":42,"identify":null,"last_seen":"2025-08-29T16:07:34.519Z","linkquality":232,"pm25":1,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":47}'
[2025-08-29 18:07:34] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air bureau (IKEA)', payload '{"humidity":42,"identify":null,"last_seen":"2025-08-29T16:07:34.568Z","linkquality":232,"pm25":1,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":47}'
[2025-08-29 18:07:36] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air salon (IKEA)', payload '{"humidity":40,"identify":null,"last_seen":"2025-08-29T16:07:36.592Z","linkquality":176,"pm25":1,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":29}'
[2025-08-29 18:07:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise airfryer ninja (NOUS)', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":74.5,"indicator_mode":"on","last_seen":"2025-08-29T16:07:37.165Z","linkquality":252,"power":0,"power_outage_memory":"restore","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 18:07:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise mini pc (IKEA)', payload '{"current":0.09,"energy":6.86,"identify":null,"last_seen":"2025-08-29T16:07:37.444Z","linkquality":252,"power":16.9,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231.1}'
[2025-08-29 18:07:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":2.07,"energy":626.54,"identify":null,"last_seen":"2025-08-29T16:07:37.837Z","linkquality":255,"power":431.6,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":229.5}'
[2025-08-29 18:07:38] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise horloge (IKEA)', payload '{"current":0.004,"energy":1.27,"identify":null,"last_seen":"2025-08-29T16:07:38.873Z","linkquality":255,"power":0.2,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":235.6}'
[2025-08-29 18:07:38] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air chambre (IKEA)', payload '{"humidity":43,"identify":null,"last_seen":"2025-08-29T16:07:38.879Z","linkquality":192,"pm25":1,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":76}'
[2025-08-29 18:07:39] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":2.07,"energy":626.54,"identify":null,"last_seen":"2025-08-29T16:07:39.399Z","linkquality":255,"power":431.6,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":229.5}'
[2025-08-29 18:07:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise frigo cuisine (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":108.16,"indicator_mode":"on/off","last_seen":"2025-08-29T16:07:43.663Z","linkquality":188,"power":0,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":227}'
[2025-08-29 18:07:44] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise box internet (IKEA)', payload '{"current":0.12,"energy":88.17,"identify":null,"last_seen":"2025-08-29T16:07:44.685Z","linkquality":148,"power":13.1,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":228.7}'
[2025-08-29 18:07:46] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air chambre (IKEA)', payload '{"humidity":43,"identify":null,"last_seen":"2025-08-29T16:07:46.500Z","linkquality":192,"pm25":2,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":76}'
[2025-08-29 18:07:46] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air salon (IKEA)', payload '{"humidity":39,"identify":null,"last_seen":"2025-08-29T16:07:46.568Z","linkquality":176,"pm25":1,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":29}'
[2025-08-29 18:07:46] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air chambre (IKEA)', payload '{"humidity":43,"identify":null,"last_seen":"2025-08-29T16:07:46.600Z","linkquality":192,"pm25":2,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":73}'
[2025-08-29 18:07:47] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise mini pc (IKEA)', payload '{"current":0.09,"energy":6.86,"identify":null,"last_seen":"2025-08-29T16:07:47.420Z","linkquality":252,"power":7.4,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231.1}'
[2025-08-29 18:07:47] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":2.07,"energy":626.54,"identify":null,"last_seen":"2025-08-29T16:07:47.798Z","linkquality":255,"power":414.1,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":229.5}'
[2025-08-29 18:07:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Th Cuisine', payload '{"battery":22,"comfort_humidity_max":55,"comfort_humidity_min":40,"comfort_temperature_max":25,"comfort_temperature_min":21,"humidity":37,"humidity_calibration":0,"last_seen":"2025-08-29T16:07:48.640Z","linkquality":232,"temperature":25.6,"temperature_calibration":0,"temperature_units":"celsius","update":{"installed_version":8960,"latest_version":8960,"state":"idle"}}'
[2025-08-29 18:07:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air chambre (IKEA)', payload '{"humidity":42,"identify":null,"last_seen":"2025-08-29T16:07:48.847Z","linkquality":192,"pm25":2,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":73}'
[2025-08-29 18:07:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.96,"energy":626.54,"identify":null,"last_seen":"2025-08-29T16:07:49.360Z","linkquality":255,"power":414.1,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":229.5}'
[2025-08-29 18:07:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Prise Radiateur Salle de Bain (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":0.27,"indicator_mode":"off/on","last_seen":"2025-08-29T16:07:49.622Z","linkquality":192,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 18:07:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Prise Radiateur Salle de Bain (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":0.27,"indicator_mode":"off/on","last_seen":"2025-08-29T16:07:49.674Z","linkquality":192,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
