Home Assistant notifications (Log started: 2025-12-20T19:43:03.751958+00:00)
--------------------------------------------------------------------------------
20/12 20:43 | Hyg:5.28 | Cuis:2.71 | Froid:5.7 | Chauff:2.56 | Multi:3.53 | Lum:0.56 | Ext:13.0°C
30/12 09:00 | Hyg:0.03 | Cuis:0.05 | Froid:0.35 | Chauff:2.05 | Multi:0.58 | Lum:0.1 | Ext:7.0°C
30/12 09:15 | Hyg:0.03 | Cuis:0.05 | Froid:0.35 | Chauff:2.11 | Multi:0.59 | Lum:0.1 | Ext:7.2°C
30/12 09:30 | Hyg:0.03 | Cuis:0.05 | Froid:0.36 | Chauff:2.16 | Multi:0.59 | Lum:0.1 | Ext:7.6°C
30/12 09:45 | Hyg:0.03 | Cuis:0.05 | Froid:0.36 | Chauff:2.22 | Multi:0.59 | Lum:0.1 | Ext:7.8°C
30/12 10:00 | Hyg:0.03 | Cuis:0.05 | Froid:0.37 | Chauff:2.28 | Multi:0.61 | Lum:0.1 | Ext:8.4°C
30/12 10:15 | Hyg:0.03 | Cuis:0.05 | Froid:0.38 | Chauff:2.34 | Multi:0.62 | Lum:0.1 | Ext:8.6°C
30/12 10:30 | Hyg:0.03 | Cuis:0.05 | Froid:0.4 | Chauff:2.37 | Multi:0.62 | Lum:0.1 | Ext:9.0°C
30/12 10:45 | Hyg:0.03 | Cuis:0.05 | Froid:0.41 | Chauff:2.44 | Multi:0.62 | Lum:0.11 | Ext:9.2°C
30/12 11:00 | Hyg:0.03 | Cuis:0.05 | Froid:0.41 | Chauff:2.5 | Multi:0.64 | Lum:0.11 | Ext:9.0°C
30/12 11:15 | Hyg:0.03 | Cuis:0.05 | Froid:0.42 | Chauff:2.54 | Multi:0.65 | Lum:0.11 | Ext:9.2°C
30/12 11:30 | Hyg:0.03 | Cuis:0.05 | Froid:0.42 | Chauff:2.59 | Multi:0.65 | Lum:0.11 | Ext:9.6°C
30/12 11:45 | Hyg:0.03 | Cuis:0.05 | Froid:0.42 | Chauff:2.63 | Multi:0.65 | Lum:0.11 | Ext:9.8°C
30/12 12:00 | Hyg:0.03 | Cuis:0.05 | Froid:0.43 | Chauff:2.65 | Multi:0.66 | Lum:0.11 | Ext:10.0°C
30/12 12:15 | Hyg:0.03 | Cuis:0.05 | Froid:0.43 | Chauff:2.68 | Multi:0.66 | Lum:0.11 | Ext:10.4°C
30/12 12:30 | Hyg:0.03 | Cuis:0.13 | Froid:0.44 | Chauff:2.75 | Multi:0.67 | Lum:0.12 | Ext:10.6°C
30/12 12:45 | Hyg:0.03 | Cuis:0.21 | Froid:0.46 | Chauff:2.99 | Multi:0.68 | Lum:0.12 | Ext:10.8°C
30/12 13:00 | Hyg:0.03 | Cuis:0.21 | Froid:0.46 | Chauff:3.07 | Multi:0.69 | Lum:0.12 | Ext:11.0°C
30/12 13:15 | Hyg:0.03 | Cuis:0.25 | Froid:0.48 | Chauff:3.15 | Multi:0.7 | Lum:0.13 | Ext:11.2°C
30/12 13:30 | Hyg:0.03 | Cuis:0.25 | Froid:0.49 | Chauff:3.24 | Multi:0.73 | Lum:0.13 | Ext:11.2°C
30/12 13:45 | Hyg:0.03 | Cuis:0.25 | Froid:0.49 | Chauff:3.3 | Multi:0.78 | Lum:0.13 | Ext:11.4°C
30/12 14:00 | Hyg:0.03 | Cuis:0.25 | Froid:0.5 | Chauff:3.38 | Multi:0.82 | Lum:0.13 | Ext:11.6°C
30/12 14:15 | Hyg:0.03 | Cuis:0.25 | Froid:0.5 | Chauff:3.46 | Multi:0.85 | Lum:0.13 | Ext:12.0°C
30/12 14:30 | Hyg:0.03 | Cuis:0.25 | Froid:0.51 | Chauff:3.47 | Multi:0.91 | Lum:0.14 | Ext:12.0°C
30/12 14:45 | Hyg:0.03 | Cuis:0.25 | Froid:0.51 | Chauff:3.51 | Multi:0.96 | Lum:0.14 | Ext:12.2°C
30/12 15:00 | Hyg:0.03 | Cuis:0.25 | Froid:0.52 | Chauff:3.55 | Multi:1.02 | Lum:0.14 | Ext:12.2°C
30/12 15:15 | Hyg:0.03 | Cuis:0.25 | Froid:0.53 | Chauff:3.57 | Multi:1.06 | Lum:0.14 | Ext:12.2°C
30/12 15:30 | Hyg:0.03 | Cuis:0.25 | Froid:0.55 | Chauff:3.62 | Multi:1.11 | Lum:0.14 | Ext:12.2°C
30/12 15:45 | Hyg:0.03 | Cuis:0.25 | Froid:0.56 | Chauff:3.68 | Multi:1.15 | Lum:0.14 | Ext:11.8°C
30/12 16:00 | Hyg:0.03 | Cuis:0.25 | Froid:0.56 | Chauff:3.77 | Multi:1.2 | Lum:0.14 | Ext:11.6°C
30/12 16:15 | Hyg:0.03 | Cuis:0.25 | Froid:0.57 | Chauff:3.84 | Multi:1.25 | Lum:0.15 | Ext:11.4°C
30/12 16:45 | Hyg:0.03 | Cuis:0.25 | Froid:0.57 | Chauff:3.96 | Multi:1.34 | Lum:0.15 | Ext:10.8°C
30/12 17:00 | Hyg:0.03 | Cuis:0.25 | Froid:0.57 | Chauff:4.02 | Multi:1.4 | Lum:0.15 | Ext:10.8°C
30/12 17:15 | Hyg:0.03 | Cuis:0.25 | Froid:0.58 | Chauff:4.12 | Multi:1.45 | Lum:0.16 | Ext:10.6°C
30/12 17:30 | Hyg:0.03 | Cuis:0.25 | Froid:0.59 | Chauff:4.17 | Multi:1.51 | Lum:0.17 | Ext:10.4°C
30/12 17:45 | Hyg:0.03 | Cuis:0.25 | Froid:0.6 | Chauff:4.26 | Multi:1.62 | Lum:0.18 | Ext:10.4°C
30/12 18:00 | Hyg:0.03 | Cuis:0.43 | Froid:0.63 | Chauff:4.33 | Multi:1.73 | Lum:0.2 | Ext:10.4°C
30/12 18:15 | Hyg:0.03 | Cuis:0.43 | Froid:0.64 | Chauff:4.39 | Multi:1.85 | Lum:0.21 | Ext:10.4°C
30/12 18:30 | Hyg:0.03 | Cuis:0.43 | Froid:0.64 | Chauff:4.44 | Multi:1.98 | Lum:0.22 | Ext:10.4°C
30/12 18:45 | Hyg:0.03 | Cuis:0.43 | Froid:0.64 | Chauff:4.5 | Multi:2.09 | Lum:0.24 | Ext:10.4°C
30/12 19:00 | Hyg:0.03 | Cuis:0.43 | Froid:0.65 | Chauff:4.57 | Multi:2.15 | Lum:0.25 | Ext:10.4°C
30/12 19:15 | Hyg:0.03 | Cuis:0.83 | Froid:0.65 | Chauff:4.63 | Multi:2.21 | Lum:0.25 | Ext:10.4°C
30/12 19:30 | Hyg:0.03 | Cuis:1.21 | Froid:0.66 | Chauff:4.71 | Multi:2.25 | Lum:0.27 | Ext:10.4°C
30/12 19:45 | Hyg:0.03 | Cuis:1.21 | Froid:0.67 | Chauff:4.77 | Multi:2.31 | Lum:0.29 | Ext:10.4°C
30/12 20:00 | Hyg:0.03 | Cuis:1.21 | Froid:0.68 | Chauff:4.84 | Multi:2.38 | Lum:0.3 | Ext:10.4°C
30/12 20:15 | Hyg:0.03 | Cuis:1.25 | Froid:0.7 | Chauff:4.9 | Multi:2.46 | Lum:0.32 | Ext:10.2°C
30/12 20:30 | Hyg:0.03 | Cuis:1.25 | Froid:0.72 | Chauff:4.96 | Multi:2.55 | Lum:0.33 | Ext:10.2°C
30/12 20:45 | Hyg:0.03 | Cuis:1.25 | Froid:0.72 | Chauff:5.03 | Multi:2.63 | Lum:0.35 | Ext:10.2°C
30/12 21:00 | Hyg:0.03 | Cuis:1.25 | Froid:0.73 | Chauff:5.09 | Multi:2.74 | Lum:0.36 | Ext:10.2°C
30/12 21:15 | Hyg:0.03 | Cuis:1.25 | Froid:0.73 | Chauff:5.1 | Multi:2.82 | Lum:0.37 | Ext:10.2°C
30/12 21:30 | Hyg:0.03 | Cuis:1.25 | Froid:0.73 | Chauff:5.13 | Multi:2.88 | Lum:0.38 | Ext:10.0°C
30/12 21:45 | Hyg:0.03 | Cuis:1.25 | Froid:0.74 | Chauff:5.16 | Multi:2.9 | Lum:0.39 | Ext:10.0°C
30/12 22:00 | Hyg:0.03 | Cuis:1.25 | Froid:0.74 | Chauff:5.19 | Multi:2.91 | Lum:0.4 | Ext:10.0°C
30/12 22:15 | Hyg:0.03 | Cuis:1.25 | Froid:0.75 | Chauff:5.22 | Multi:2.91 | Lum:0.4 | Ext:10.0°C
30/12 22:30 | Hyg:0.03 | Cuis:1.25 | Froid:0.75 | Chauff:5.26 | Multi:2.93 | Lum:0.41 | Ext:10.0°C
30/12 22:45 | Hyg:0.03 | Cuis:1.25 | Froid:0.77 | Chauff:5.29 | Multi:3.12 | Lum:0.41 | Ext:10.0°C
30/12 23:00 | Hyg:0.03 | Cuis:1.25 | Froid:0.78 | Chauff:5.31 | Multi:3.12 | Lum:0.42 | Ext:10.2°C
30/12 23:15 | Hyg:0.03 | Cuis:1.25 | Froid:0.79 | Chauff:5.36 | Multi:3.13 | Lum:0.43 | Ext:10.0°C
30/12 23:30 | Hyg:0.03 | Cuis:1.25 | Froid:0.8 | Chauff:5.4 | Multi:3.15 | Lum:0.43 | Ext:9.8°C
30/12 23:45 | Hyg:0.03 | Cuis:1.25 | Froid:0.81 | Chauff:5.42 | Multi:3.34 | Lum:0.44 | Ext:9.8°C
31/12 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Multi:0.0 | Lum:0.0 | Ext:9.6°C
31/12 00:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.03 | Multi:0.01 | Lum:0.0 | Ext:9.4°C
31/12 00:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.08 | Multi:0.01 | Lum:0.01 | Ext:9.4°C
31/12 00:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.12 | Multi:0.2 | Lum:0.01 | Ext:9.2°C
31/12 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.02 | Chauff:0.17 | Multi:0.21 | Lum:0.02 | Ext:9.0°C
31/12 01:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.21 | Multi:0.21 | Lum:0.03 | Ext:8.8°C
31/12 01:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.05 | Chauff:0.25 | Multi:0.36 | Lum:0.04 | Ext:8.8°C
31/12 01:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.29 | Multi:0.37 | Lum:0.04 | Ext:8.6°C
31/12 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.33 | Multi:0.38 | Lum:0.05 | Ext:8.6°C
31/12 02:15 | Hyg:0.4 | Cuis:0.0 | Froid:0.07 | Chauff:0.4 | Multi:0.39 | Lum:0.05 | Ext:8.6°C
31/12 02:30 | Hyg:0.72 | Cuis:0.0 | Froid:0.07 | Chauff:0.42 | Multi:0.41 | Lum:0.06 | Ext:8.4°C
31/12 02:45 | Hyg:0.98 | Cuis:0.0 | Froid:0.07 | Chauff:0.48 | Multi:0.41 | Lum:0.06 | Ext:8.4°C
31/12 03:00 | Hyg:0.98 | Cuis:0.0 | Froid:0.08 | Chauff:0.53 | Multi:0.42 | Lum:0.07 | Ext:8.4°C
31/12 03:15 | Hyg:0.98 | Cuis:0.0 | Froid:0.09 | Chauff:0.56 | Multi:0.43 | Lum:0.07 | Ext:8.4°C
31/12 03:30 | Hyg:0.98 | Cuis:0.0 | Froid:0.1 | Chauff:0.63 | Multi:0.43 | Lum:0.08 | Ext:8.4°C
31/12 03:45 | Hyg:0.98 | Cuis:0.0 | Froid:0.11 | Chauff:0.67 | Multi:0.44 | Lum:0.09 | Ext:8.4°C
31/12 04:00 | Hyg:0.98 | Cuis:0.0 | Froid:0.13 | Chauff:0.71 | Multi:0.45 | Lum:0.09 | Ext:8.4°C
31/12 04:15 | Hyg:0.98 | Cuis:0.0 | Froid:0.13 | Chauff:0.76 | Multi:0.45 | Lum:0.1 | Ext:8.2°C
31/12 04:30 | Hyg:0.98 | Cuis:0.0 | Froid:0.14 | Chauff:0.81 | Multi:0.49 | Lum:0.1 | Ext:8.0°C
31/12 04:45 | Hyg:0.98 | Cuis:0.0 | Froid:0.14 | Chauff:0.86 | Multi:0.49 | Lum:0.11 | Ext:8.0°C
31/12 05:00 | Hyg:0.98 | Cuis:0.0 | Froid:0.14 | Chauff:0.92 | Multi:0.5 | Lum:0.12 | Ext:8.0°C
31/12 05:15 | Hyg:0.98 | Cuis:0.0 | Froid:0.15 | Chauff:0.96 | Multi:0.51 | Lum:0.12 | Ext:7.8°C
31/12 05:30 | Hyg:0.98 | Cuis:0.0 | Froid:0.15 | Chauff:1.0 | Multi:0.53 | Lum:0.13 | Ext:7.8°C
31/12 05:45 | Hyg:0.98 | Cuis:0.0 | Froid:0.16 | Chauff:1.07 | Multi:0.53 | Lum:0.13 | Ext:7.6°C
31/12 06:00 | Hyg:0.98 | Cuis:0.0 | Froid:0.17 | Chauff:1.11 | Multi:0.54 | Lum:0.14 | Ext:7.6°C
31/12 06:15 | Hyg:0.98 | Cuis:0.0 | Froid:0.18 | Chauff:1.17 | Multi:0.56 | Lum:0.15 | Ext:7.4°C
31/12 06:30 | Hyg:0.98 | Cuis:0.0 | Froid:0.21 | Chauff:1.21 | Multi:0.57 | Lum:0.16 | Ext:7.4°C
31/12 06:45 | Hyg:1.01 | Cuis:0.04 | Froid:0.21 | Chauff:1.26 | Multi:0.57 | Lum:0.17 | Ext:7.4°C
31/12 07:00 | Hyg:1.01 | Cuis:0.04 | Froid:0.22 | Chauff:1.31 | Multi:0.58 | Lum:0.18 | Ext:7.4°C
31/12 07:15 | Hyg:1.03 | Cuis:0.04 | Froid:0.22 | Chauff:1.36 | Multi:0.59 | Lum:0.18 | Ext:7.2°C
31/12 07:30 | Hyg:1.03 | Cuis:0.04 | Froid:0.23 | Chauff:1.61 | Multi:0.59 | Lum:0.19 | Ext:7.4°C
31/12 07:45 | Hyg:1.03 | Cuis:0.04 | Froid:0.23 | Chauff:1.88 | Multi:0.6 | Lum:0.21 | Ext:7.4°C
31/12 08:00 | Hyg:1.03 | Cuis:0.04 | Froid:0.23 | Chauff:2.09 | Multi:0.6 | Lum:0.22 | Ext:7.2°C
31/12 08:15 | Hyg:1.03 | Cuis:0.04 | Froid:0.24 | Chauff:2.24 | Multi:0.63 | Lum:0.23 | Ext:7.2°C
31/12 08:30 | Hyg:1.03 | Cuis:0.04 | Froid:0.25 | Chauff:2.46 | Multi:0.64 | Lum:0.23 | Ext:7.0°C
31/12 08:45 | Hyg:1.03 | Cuis:0.04 | Froid:0.26 | Chauff:2.59 | Multi:0.64 | Lum:0.24 | Ext:7.4°C
31/12 09:00 | Hyg:1.03 | Cuis:0.04 | Froid:0.28 | Chauff:2.69 | Multi:0.65 | Lum:0.24 | Ext:7.6°C
31/12 09:15 | Hyg:1.03 | Cuis:0.04 | Froid:0.28 | Chauff:2.77 | Multi:0.66 | Lum:0.24 | Ext:7.8°C
31/12 09:30 | Hyg:1.03 | Cuis:0.05 | Froid:0.29 | Chauff:2.84 | Multi:0.67 | Lum:0.24 | Ext:8.2°C
31/12 09:45 | Hyg:1.03 | Cuis:0.05 | Froid:0.3 | Chauff:3.02 | Multi:0.67 | Lum:0.24 | Ext:8.4°C
31/12 10:00 | Hyg:1.03 | Cuis:0.05 | Froid:0.3 | Chauff:3.06 | Multi:0.68 | Lum:0.24 | Ext:8.6°C
31/12 10:15 | Hyg:1.03 | Cuis:0.05 | Froid:0.31 | Chauff:3.12 | Multi:0.68 | Lum:0.25 | Ext:8.6°C
31/12 10:30 | Hyg:1.03 | Cuis:0.05 | Froid:0.31 | Chauff:3.16 | Multi:0.68 | Lum:0.25 | Ext:8.8°C
31/12 10:45 | Hyg:1.03 | Cuis:0.05 | Froid:0.32 | Chauff:3.2 | Multi:0.69 | Lum:0.25 | Ext:9.0°C
31/12 11:00 | Hyg:1.03 | Cuis:0.05 | Froid:0.34 | Chauff:3.26 | Multi:0.69 | Lum:0.25 | Ext:9.2°C
31/12 11:15 | Hyg:1.03 | Cuis:0.05 | Froid:0.35 | Chauff:3.31 | Multi:0.72 | Lum:0.25 | Ext:9.2°C
31/12 11:19 | Hyg:1.03 | Cuis:0.1 | Froid:0.35 | Chauff:3.33 | Avg P4:352.6 | Multi:0.72 | Lum:0.26 | Ext:9.2°C
31/12 11:30 | Hyg:1.03 | Cuis:0.1 | Froid:0.35 | Chauff:3.48 | Avg P4:360.0 | Multi:0.74 | Lum:0.26 | Ext:9.4°C
31/12 11:39 | Hyg:1.03 | Cuis:0.1 | Froid:0.36 | Chauff:3.62 | Avg P4:366.9 | Multi:0.75 | Lum:0.26 | T̄i:20.3°C | Ext:9.4°C
31/12 11:45 | Hyg:1.03 | Cuis:0.1 | Froid:0.36 | Chauff:3.67 | Avg P4:368.1 | Multi:0.75 | Lum:0.26 | T̄i:20.4°C | Ext:9.6°C
31/12 12:00 | Hyg:1.03 | Cuis:0.1 | Froid:0.36 | Chauff:3.86 | Avg P4:375.0 | Multi:0.77 | Lum:0.26 | T̄i:20.4°C | Ext:9.6°C
31/12 12:15 | Hyg:1.03 | Cuis:0.1 | Froid:0.38 | Chauff:3.95 | Avg P4:375.7 | Multi:0.78 | Lum:0.26 | T̄i:20.4°C | Ext:9.8°C
31/12 12:30 | Hyg:1.03 | Cuis:0.1 | Froid:0.38 | Chauff:3.95 | Avg P4:368.0 | Multi:0.8 | Lum:0.26 | T̄i:20.2°C | Ext:10.2°C
31/12 12:45 | Hyg:1.03 | Cuis:0.1 | Froid:0.39 | Chauff:3.95 | Avg P4:360.6 | Multi:0.82 | Lum:0.26 | T̄i:20.1°C | Ext:10.4°C
31/12 13:00 | Hyg:1.03 | Cuis:0.1 | Froid:0.41 | Chauff:3.95 | Avg P4:353.9 | Multi:0.82 | Lum:0.27 | T̄i:20.0°C | Ext:10.4°C
31/12 13:15 | Hyg:1.03 | Cuis:0.15 | Froid:0.41 | Chauff:3.95 | Avg P4:347.2 | Multi:0.86 | Lum:0.27 | T̄i:19.9°C | Ext:10.6°C
31/12 13:30 | Hyg:1.03 | Cuis:0.2 | Froid:0.43 | Chauff:3.95 | Avg P4:340.8 | Multi:0.89 | Lum:0.27 | T̄i:19.9°C | Ext:10.8°C
31/12 13:45 | Hyg:1.03 | Cuis:0.2 | Froid:0.43 | Chauff:4.04 | Avg P4:338.9 | Multi:0.91 | Lum:0.28 | T̄i:20.0°C | Ext:11.0°C
31/12 14:00 | Hyg:1.03 | Cuis:0.2 | Froid:0.44 | Chauff:4.1 | Avg P4:339.2 | Multi:0.94 | Lum:0.28 | T̄i:20.2°C | Ext:11.0°C
31/12 14:15 | Hyg:1.03 | Cuis:0.2 | Froid:0.44 | Chauff:4.2 | Avg P4:339.4 | Multi:0.94 | Lum:0.28 | T̄i:20.2°C | Ext:11.2°C
31/12 14:30 | Hyg:1.03 | Cuis:0.2 | Froid:0.45 | Chauff:4.26 | Avg P4:338.3 | Multi:0.99 | Lum:0.28 | T̄i:20.2°C | Ext:11.4°C
31/12 14:45 | Hyg:1.03 | Cuis:0.2 | Froid:0.45 | Chauff:4.35 | Avg P4:338.4 | Multi:1.01 | Lum:0.28 | T̄i:20.3°C | Ext:11.2°C
31/12 15:00 | Hyg:1.03 | Cuis:0.2 | Froid:0.47 | Chauff:4.41 | Avg P4:337.2 | Multi:1.04 | Lum:0.29 | T̄i:20.3°C | Ext:11.2°C
31/12 15:15 | Hyg:1.03 | Cuis:0.2 | Froid:0.47 | Chauff:4.5 | Avg P4:336.3 | Multi:1.07 | Lum:0.29 | T̄i:20.3°C | Ext:10.6°C
31/12 15:30 | Hyg:1.03 | Cuis:0.2 | Froid:0.5 | Chauff:4.58 | Avg P4:336.1 | Multi:1.11 | Lum:0.29 | T̄i:20.3°C | Ext:10.6°C
31/12 15:45 | Hyg:1.03 | Cuis:0.2 | Froid:0.5 | Chauff:4.66 | Avg P4:335.0 | Multi:1.16 | Lum:0.29 | T̄i:20.3°C | Ext:10.6°C
31/12 16:00 | Hyg:1.03 | Cuis:0.2 | Froid:0.5 | Chauff:4.74 | Avg P4:334.9 | Multi:1.22 | Lum:0.29 | T̄i:20.3°C | Ext:10.4°C
31/12 16:15 | Hyg:1.03 | Cuis:0.2 | Froid:0.51 | Chauff:4.81 | Avg P4:334.6 | Multi:1.27 | Lum:0.29 | T̄i:20.3°C | Ext:10.0°C
31/12 16:30 | Hyg:1.03 | Cuis:0.2 | Froid:0.52 | Chauff:4.99 | Avg P4:340.2 | Multi:1.33 | Lum:0.29 | T̄i:20.6°C | Ext:9.8°C
31/12 16:45 | Hyg:1.07 | Cuis:0.24 | Froid:0.52 | Chauff:5.19 | Avg P4:347.9 | Multi:1.41 | Lum:0.3 | T̄i:20.8°C | Ext:9.6°C
31/12 17:00 | Hyg:1.07 | Cuis:0.24 | Froid:0.53 | Chauff:5.29 | Avg P4:347.8 | Multi:1.52 | Lum:0.31 | T̄i:20.7°C | Ext:9.6°C
31/12 17:15 | Hyg:1.07 | Cuis:0.24 | Froid:0.54 | Chauff:5.37 | Avg P4:347.4 | Multi:1.62 | Lum:0.33 | T̄i:20.6°C | Ext:9.4°C
31/12 17:30 | Hyg:1.07 | Cuis:0.24 | Froid:0.55 | Chauff:5.46 | Avg P4:347.1 | Multi:1.76 | Lum:0.35 | T̄i:20.7°C | Ext:9.2°C
31/12 17:45 | Hyg:1.07 | Cuis:0.24 | Froid:0.57 | Chauff:5.56 | Avg P4:348.6 | Multi:1.86 | Lum:0.36 | T̄i:20.7°C | Ext:9.2°C
31/12 18:00 | Hyg:1.07 | Cuis:0.24 | Froid:0.57 | Chauff:5.73 | Avg P4:354.3 | Multi:1.97 | Lum:0.39 | T̄i:20.8°C | Ext:9.2°C
31/12 18:15 | Hyg:1.07 | Cuis:0.24 | Froid:0.58 | Chauff:5.88 | Avg P4:357.5 | Multi:2.07 | Lum:0.4 | T̄i:20.9°C | Ext:9.2°C
31/12 18:30 | Hyg:1.07 | Cuis:0.24 | Froid:0.58 | Chauff:6.03 | Avg P4:359.3 | Multi:2.15 | Lum:0.42 | T̄i:20.9°C | Ext:9.0°C
31/12 18:45 | Hyg:1.07 | Cuis:0.24 | Froid:0.59 | Chauff:6.19 | Avg P4:361.5 | Multi:2.24 | Lum:0.43 | T̄i:20.9°C | Ext:9.0°C
31/12 19:00 | Hyg:1.07 | Cuis:0.24 | Froid:0.59 | Chauff:6.3 | Avg P4:365.2 | Multi:2.32 | Lum:0.46 | T̄i:20.9°C | Ext:9.0°C
31/12 19:15 | Hyg:1.07 | Cuis:0.24 | Froid:0.59 | Chauff:6.4 | Avg P4:365.2 | Multi:2.41 | Lum:0.47 | T̄i:21.1°C | Ext:9.0°C
31/12 19:30 | Hyg:1.07 | Cuis:0.24 | Froid:0.61 | Chauff:6.49 | Avg P4:364.2 | Multi:2.47 | Lum:0.51 | T̄i:20.9°C | Ext:9.0°C
31/12 19:45 | Hyg:1.07 | Cuis:0.24 | Froid:0.63 | Chauff:6.67 | Avg P4:363.8 | Multi:2.53 | Lum:0.52 | T̄i:20.9°C | Ext:9.0°C
31/12 20:00 | Hyg:1.07 | Cuis:0.24 | Froid:0.66 | Chauff:6.76 | Avg P4:366.9 | Multi:2.61 | Lum:0.53 | T̄i:20.8°C | Ext:9.0°C
31/12 20:15 | Hyg:1.07 | Cuis:0.41 | Froid:0.66 | Chauff:6.83 | Avg P4:366.5 | Multi:2.69 | Lum:0.55 | T̄i:20.8°C | Ext:8.8°C
31/12 20:30 | Hyg:1.07 | Cuis:0.43 | Froid:0.66 | Chauff:6.97 | Avg P4:368.0 | Multi:2.75 | Lum:0.56 | T̄i:20.8°C | Ext:8.8°C
31/12 20:45 | Hyg:1.07 | Cuis:0.43 | Froid:0.68 | Chauff:7.16 | Avg P4:372.9 | Multi:2.81 | Lum:0.58 | T̄i:21.0°C | Ext:8.8°C
31/12 21:00 | Hyg:1.07 | Cuis:0.44 | Froid:0.73 | Chauff:7.23 | Avg P4:372.0 | Multi:2.91 | Lum:0.6 | T̄i:20.9°C | Ext:8.8°C
31/12 21:15 | Hyg:1.07 | Cuis:0.61 | Froid:0.73 | Chauff:7.23 | Avg P4:367.9 | Multi:2.99 | Lum:0.61 | T̄i:20.7°C | Ext:8.8°C
31/12 21:30 | Hyg:1.07 | Cuis:0.61 | Froid:0.75 | Chauff:7.24 | Avg P4:364.0 | Multi:3.05 | Lum:0.63 | T̄i:20.6°C | Ext:8.6°C
31/12 21:45 | Hyg:1.07 | Cuis:0.61 | Froid:0.77 | Chauff:7.28 | Avg P4:361.5 | Multi:3.12 | Lum:0.64 | T̄i:20.6°C | Ext:8.2°C
31/12 22:00 | Hyg:1.07 | Cuis:0.61 | Froid:0.77 | Chauff:7.32 | Avg P4:358.9 | Multi:3.19 | Lum:0.65 | T̄i:20.5°C | Ext:7.6°C
31/12 22:15 | Hyg:1.07 | Cuis:0.61 | Froid:0.8 | Chauff:7.35 | Avg P4:356.0 | Multi:3.27 | Lum:0.67 | T̄i:20.5°C | Ext:7.4°C
31/12 22:30 | Hyg:1.07 | Cuis:0.61 | Froid:0.82 | Chauff:7.38 | Avg P4:353.5 | Multi:3.35 | Lum:0.68 | T̄i:20.4°C | Ext:7.2°C
31/12 22:45 | Hyg:1.07 | Cuis:0.61 | Froid:0.82 | Chauff:7.43 | Avg P4:351.6 | Multi:3.43 | Lum:0.71 | T̄i:20.4°C | Ext:7.2°C
31/12 23:00 | Hyg:1.07 | Cuis:0.61 | Froid:0.83 | Chauff:7.46 | Avg P4:349.0 | Multi:3.49 | Lum:0.72 | T̄i:20.4°C | Ext:7.2°C
31/12 23:15 | Hyg:1.07 | Cuis:0.61 | Froid:0.83 | Chauff:7.5 | Avg P4:346.9 | Multi:3.5 | Lum:0.73 | T̄i:20.4°C | Ext:7.0°C
31/12 23:30 | Hyg:1.07 | Cuis:0.61 | Froid:0.84 | Chauff:7.55 | Avg P4:345.4 | Multi:3.51 | Lum:0.73 | T̄i:20.4°C | Ext:7.0°C
31/12 23:45 | Hyg:1.07 | Cuis:0.61 | Froid:0.84 | Chauff:7.6 | Avg P4:343.8 | Multi:3.52 | Lum:0.73 | T̄i:20.3°C | Ext:7.0°C
01/01 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Avg P4:0.0 | Multi:0.0 | Lum:0.0 | T̄i:20.3°C | Ext:7.0°C
01/01 00:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.04 | Avg P4:152.0 | Multi:0.2 | Lum:0.0 | T̄i:20.3°C | Ext:7.0°C
01/01 00:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.09 | Avg P4:170.0 | Multi:0.21 | Lum:0.0 | T̄i:20.2°C | Ext:6.8°C
01/01 00:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.04 | Chauff:0.14 | Avg P4:184.0 | Multi:0.21 | Lum:0.0 | T̄i:20.2°C | Ext:6.8°C
01/01 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.04 | Chauff:0.19 | Avg P4:186.0 | Multi:0.22 | Lum:0.0 | T̄i:20.2°C | Ext:6.8°C
01/01 01:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.05 | Chauff:0.24 | Avg P4:189.6 | Multi:0.22 | Lum:0.01 | T̄i:20.2°C | Ext:6.8°C
01/01 01:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.05 | Chauff:0.28 | Avg P4:183.3 | Multi:0.23 | Lum:0.01 | T̄i:20.2°C | Ext:6.6°C
01/01 01:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.34 | Avg P4:198.3 | Multi:0.51 | Lum:0.01 | T̄i:20.2°C | Ext:6.6°C
